usage_id,customer_id,month,feature,usage_count,plan
2277,CUST_1031,2024-10-01,User Management,12,Enterprise
2278,CUST_1031,2024-10-01,Advanced Analytics,5,Enterprise
2279,CUST_1031,2024-11-01,Dashboard,8,Enterprise
2280,CUST_1031,2024-11-01,Reports,10,Enterprise
2281,CUST_1031,2024-11-01,User Management,18,Enterprise
2282,CUST_1031,2024-11-01,Advanced Analytics,21,Enterprise
2283,CUST_1031,2024-12-01,Dashboard,6,Enterprise
2284,CUST_1031,2024-12-01,Reports,12,Enterprise
2285,CUST_1031,2024-12-01,User Management,23,Enterprise
2286,CUST_1031,2024-12-01,API Access,5,Enterprise
2287,CUST_1032,2022-02-01,Dashboard,6,Pro
2288,CUST_1032,2022-02-01,Reports,4,Pro
2289,CUST_1032,2022-02-01,API Access,1,Pro
2290,CUST_1032,2022-03-01,Dashboard,3,Pro
2291,CUST_1032,2022-03-01,Reports,8,Pro
2292,CUST_1032,2022-03-01,User Management,4,Pro
2293,CUST_1032,2022-04-01,Dashboard,10,Pro
2294,CUST_1032,2022-04-01,Reports,2,Pro
2295,CUST_1032,2022-04-01,User Management,7,Pro
2296,CUST_1032,2022-05-01,Advanced Analytics,3,Pro
2297,CUST_1032,2022-06-01,Dashboard,4,Pro
2298,CUST_1032,2022-06-01,User Management,10,Pro
2299,CUST_1032,2022-07-01,Dashboard,3,Pro
2300,CUST_1032,2022-07-01,Reports,1,Pro
2301,CUST_1032,2022-07-01,API Access,14,Pro
2302,CUST_1032,2022-08-01,Dashboard,13,Pro
2303,CUST_1032,2022-08-01,Reports,5,Pro
2304,CUST_1032,2022-08-01,User Management,10,Pro
2305,CUST_1032,2022-08-01,API Access,7,Pro
2306,CUST_1032,2022-09-01,Dashboard,2,Pro
2307,CUST_1032,2022-09-01,Reports,13,Pro
2308,CUST_1032,2022-09-01,API Access,10,Pro
2309,CUST_1032,2022-09-01,Advanced Analytics,7,Pro
2310,CUST_1032,2022-10-01,Dashboard,3,Pro
2311,CUST_1032,2022-10-01,Reports,3,Pro
2312,CUST_1032,2022-10-01,User Management,7,Pro
2313,CUST_1032,2022-10-01,API Access,3,Pro
2314,CUST_1032,2022-11-01,Dashboard,6,Pro
2315,CUST_1032,2022-11-01,Reports,3,Pro
2316,CUST_1032,2022-11-01,API Access,7,Pro
2317,CUST_1032,2022-11-01,Advanced Analytics,7,Pro
2318,CUST_1032,2022-12-01,Dashboard,4,Pro
2319,CUST_1032,2022-12-01,Reports,10,Pro
2320,CUST_1032,2022-12-01,User Management,6,Pro
2321,CUST_1032,2023-01-01,Dashboard,2,Pro
2322,CUST_1032,2023-01-01,Reports,5,Pro
2323,CUST_1032,2023-01-01,User Management,4,Pro
2324,CUST_1032,2023-01-01,Advanced Analytics,6,Pro
2325,CUST_1032,2023-02-01,Reports,8,Pro
2326,CUST_1032,2023-02-01,User Management,2,Pro
2327,CUST_1032,2023-02-01,API Access,7,Pro
2328,CUST_1032,2023-03-01,Dashboard,12,Pro
2329,CUST_1032,2023-03-01,Reports,2,Pro
2330,CUST_1032,2023-03-01,API Access,13,Pro
2331,CUST_1032,2023-04-01,Dashboard,5,Pro
2332,CUST_1032,2023-04-01,Reports,4,Pro
2333,CUST_1032,2023-04-01,API Access,10,Pro
2334,CUST_1032,2023-05-01,Dashboard,11,Pro
2335,CUST_1032,2023-05-01,Reports,10,Pro
2336,CUST_1032,2023-05-01,User Management,14,Pro
2337,CUST_1032,2023-06-01,Dashboard,10,Pro
2338,CUST_1032,2023-06-01,API Access,9,Pro
2339,CUST_1032,2023-06-01,Advanced Analytics,11,Pro
2340,CUST_1032,2023-07-01,Dashboard,1,Pro
2341,CUST_1032,2023-07-01,Reports,9,Pro
2342,CUST_1032,2023-07-01,User Management,9,Pro
2343,CUST_1032,2023-07-01,API Access,2,Pro
2344,CUST_1032,2023-08-01,Dashboard,8,Pro
2345,CUST_1032,2023-08-01,Reports,8,Pro
2346,CUST_1032,2023-09-01,Dashboard,8,Pro
2347,CUST_1032,2023-09-01,Reports,8,Pro
2348,CUST_1032,2023-09-01,API Access,3,Pro
2349,CUST_1032,2023-10-01,Dashboard,1,Basic
2350,CUST_1032,2023-10-01,Reports,2,Basic
2351,CUST_1032,2023-10-01,User Management,1,Basic
2352,CUST_1032,2023-11-01,Dashboard,6,Basic
2353,CUST_1032,2023-11-01,Reports,2,Basic
2354,CUST_1032,2023-12-01,Dashboard,2,Basic
2355,CUST_1032,2023-12-01,Reports,2,Basic
2356,CUST_1032,2024-01-01,Dashboard,3,Basic
2357,CUST_1032,2024-01-01,Reports,3,Basic
2358,CUST_1033,2022-12-01,Dashboard,1,Basic
2359,CUST_1033,2022-12-01,Reports,1,Basic
2360,CUST_1033,2023-01-01,Dashboard,3,Basic
2361,CUST_1033,2023-01-01,User Management,2,Basic
2362,CUST_1033,2023-02-01,Dashboard,1,Basic
2363,CUST_1033,2023-02-01,Reports,1,Basic
2364,CUST_1033,2023-03-01,Dashboard,3,Basic
2365,CUST_1033,2023-03-01,User Management,3,Basic
2366,CUST_1033,2023-04-01,Dashboard,1,Basic
2367,CUST_1033,2023-04-01,Reports,1,Basic
2368,CUST_1033,2023-04-01,User Management,3,Basic
2369,CUST_1033,2023-05-01,Dashboard,4,Basic
2370,CUST_1033,2023-06-01,Dashboard,5,Basic
2371,CUST_1033,2023-06-01,Reports,3,Basic
2372,CUST_1033,2023-06-01,API Access,4,Basic
2373,CUST_1033,2023-07-01,Dashboard,4,Basic
2374,CUST_1033,2023-07-01,Reports,1,Basic
2375,CUST_1033,2023-07-01,API Access,5,Basic
2376,CUST_1033,2023-08-01,Dashboard,1,Basic
2377,CUST_1033,2023-08-01,Reports,4,Basic
2378,CUST_1033,2023-09-01,Dashboard,1,Basic
2379,CUST_1033,2023-10-01,Dashboard,4,Basic
2380,CUST_1033,2023-10-01,Reports,3,Basic
2381,CUST_1033,2023-10-01,User Management,3,Basic
2382,CUST_1033,2023-12-01,Dashboard,5,Basic
2383,CUST_1033,2023-12-01,Reports,2,Basic
2384,CUST_1033,2023-12-01,User Management,4,Basic
2385,CUST_1033,2024-01-01,Dashboard,4,Basic
2386,CUST_1033,2024-02-01,Dashboard,3,Basic
2387,CUST_1033,2024-02-01,Reports,3,Basic
2388,CUST_1033,2024-03-01,Dashboard,5,Basic
2389,CUST_1033,2024-04-01,Dashboard,3,Basic
2390,CUST_1033,2024-04-01,API Access,1,Basic
2391,CUST_1033,2024-05-01,Dashboard,2,Basic
2392,CUST_1033,2024-05-01,Reports,2,Basic
2393,CUST_1033,2024-06-01,Reports,2,Basic
2394,CUST_1033,2024-07-01,Dashboard,4,Basic
2395,CUST_1033,2024-08-01,Dashboard,2,Basic
2396,CUST_1033,2024-09-01,Dashboard,3,Basic
2397,CUST_1033,2024-09-01,Reports,3,Basic
2398,CUST_1033,2024-10-01,Dashboard,3,Basic
2399,CUST_1033,2024-10-01,Reports,3,Basic
2400,CUST_1033,2024-10-01,User Management,5,Basic
2401,CUST_1033,2024-10-01,Advanced Analytics,1,Basic
2402,CUST_1033,2024-11-01,Dashboard,2,Basic
2403,CUST_1033,2024-11-01,Reports,3,Basic
2404,CUST_1033,2024-12-01,Dashboard,2,Pro
2405,CUST_1033,2024-12-01,Reports,7,Pro
2406,CUST_1033,2024-12-01,User Management,2,Pro
2407,CUST_1033,2024-12-01,API Access,1,Pro
2408,CUST_1033,2024-12-01,Advanced Analytics,8,Pro
2409,CUST_1034,2022-03-01,Dashboard,3,Basic
2410,CUST_1034,2022-03-01,Reports,1,Basic
2411,CUST_1034,2022-04-01,Dashboard,1,Basic
2412,CUST_1034,2022-04-01,Reports,5,Basic
2413,CUST_1034,2022-04-01,User Management,6,Basic
2414,CUST_1034,2022-04-01,API Access,5,Basic
2415,CUST_1034,2022-05-01,Dashboard,5,Basic
2416,CUST_1034,2022-05-01,Reports,4,Basic
2417,CUST_1034,2022-06-01,Dashboard,4,Basic
2418,CUST_1034,2022-06-01,Reports,2,Basic
2419,CUST_1034,2022-06-01,User Management,1,Basic
2420,CUST_1034,2022-07-01,Dashboard,2,Basic
2421,CUST_1034,2022-07-01,Reports,1,Basic
2422,CUST_1034,2022-08-01,Dashboard,3,Basic
2423,CUST_1034,2022-08-01,Reports,1,Basic
2424,CUST_1034,2022-08-01,User Management,2,Basic
2425,CUST_1034,2022-09-01,Dashboard,4,Basic
2426,CUST_1034,2022-09-01,Reports,2,Basic
2427,CUST_1034,2022-10-01,Dashboard,3,Basic
2428,CUST_1034,2022-10-01,Reports,2,Basic
2429,CUST_1034,2022-11-01,Dashboard,2,Basic
2430,CUST_1034,2022-11-01,Reports,2,Basic
2431,CUST_1034,2022-11-01,User Management,3,Basic
2432,CUST_1034,2022-12-01,Dashboard,3,Basic
2433,CUST_1034,2023-01-01,Dashboard,4,Basic
2434,CUST_1034,2023-01-01,User Management,4,Basic
2435,CUST_1034,2023-02-01,Dashboard,1,Basic
2436,CUST_1034,2023-03-01,Dashboard,4,Basic
2437,CUST_1034,2023-03-01,Reports,2,Basic
2438,CUST_1034,2023-04-01,Dashboard,4,Basic
2439,CUST_1034,2023-04-01,Reports,1,Basic
2440,CUST_1034,2023-04-01,User Management,5,Basic
2441,CUST_1034,2023-05-01,Reports,1,Basic
2442,CUST_1034,2023-06-01,Reports,2,Basic
2443,CUST_1034,2023-06-01,User Management,1,Basic
2444,CUST_1034,2023-07-01,Dashboard,3,Basic
2445,CUST_1034,2023-07-01,Reports,2,Basic
2446,CUST_1034,2023-08-01,Dashboard,4,Basic
2447,CUST_1034,2023-08-01,Reports,4,Basic
2448,CUST_1034,2023-09-01,Reports,2,Basic
2449,CUST_1034,2023-09-01,User Management,3,Basic
2450,CUST_1034,2023-10-01,Dashboard,1,Basic
2451,CUST_1034,2023-10-01,Reports,3,Basic
2452,CUST_1034,2023-10-01,User Management,3,Basic
2453,CUST_1034,2023-11-01,Dashboard,6,Basic
2454,CUST_1034,2023-11-01,Reports,5,Basic
2455,CUST_1034,2023-11-01,User Management,3,Basic
2456,CUST_1034,2023-11-01,API Access,3,Basic
2457,CUST_1034,2023-12-01,Dashboard,3,Basic
2458,CUST_1034,2023-12-01,Reports,6,Basic
2459,CUST_1034,2024-01-01,Dashboard,5,Basic
2460,CUST_1034,2024-01-01,Reports,2,Basic
2461,CUST_1034,2024-02-01,Dashboard,3,Basic
2462,CUST_1034,2024-04-01,Dashboard,5,Basic
2463,CUST_1034,2024-04-01,User Management,5,Basic
2464,CUST_1034,2024-05-01,Dashboard,3,Basic
2465,CUST_1034,2024-05-01,Reports,4,Basic
2466,CUST_1034,2024-06-01,Dashboard,2,Basic
2467,CUST_1034,2024-06-01,Reports,3,Basic
2468,CUST_1034,2024-07-01,Dashboard,1,Basic
2469,CUST_1034,2024-07-01,Reports,4,Basic
2470,CUST_1034,2024-08-01,Dashboard,3,Basic
2471,CUST_1034,2024-08-01,Reports,2,Basic
2472,CUST_1034,2024-09-01,Dashboard,2,Basic
2473,CUST_1034,2024-09-01,Reports,1,Basic
2474,CUST_1034,2024-10-01,Dashboard,5,Basic
2475,CUST_1034,2024-10-01,Reports,3,Basic
2476,CUST_1034,2024-11-01,Dashboard,2,Basic
2477,CUST_1034,2024-11-01,API Access,6,Basic
2478,CUST_1034,2024-12-01,Dashboard,1,Basic
2479,CUST_1034,2024-12-01,User Management,4,Basic
2480,CUST_1035,2022-04-01,Dashboard,4,Basic
2481,CUST_1035,2022-04-01,Reports,3,Basic
2482,CUST_1035,2022-05-01,Dashboard,4,Basic
2483,CUST_1035,2022-06-01,Dashboard,1,Basic
2484,CUST_1035,2022-06-01,Reports,4,Basic
2485,CUST_1035,2022-07-01,Dashboard,1,Basic
2486,CUST_1035,2022-07-01,Reports,3,Basic
2487,CUST_1035,2022-08-01,Dashboard,2,Basic
2488,CUST_1035,2022-08-01,Reports,2,Basic
2489,CUST_1035,2022-09-01,Dashboard,2,Basic
2490,CUST_1035,2022-10-01,Dashboard,5,Basic
2491,CUST_1035,2022-10-01,Reports,4,Basic
2492,CUST_1035,2022-11-01,Dashboard,3,Basic
2493,CUST_1035,2022-11-01,Reports,1,Basic
2494,CUST_1035,2022-12-01,Dashboard,1,Basic
2495,CUST_1035,2022-12-01,Reports,1,Basic
2496,CUST_1035,2023-01-01,Dashboard,4,Basic
2497,CUST_1035,2023-01-01,Reports,4,Basic
2498,CUST_1035,2023-02-01,Dashboard,2,Basic
2499,CUST_1035,2023-02-01,Reports,1,Basic
2500,CUST_1035,2023-03-01,Dashboard,1,Basic
2501,CUST_1035,2023-04-01,Dashboard,2,Basic
2502,CUST_1035,2023-05-01,Dashboard,6,Basic
2503,CUST_1035,2023-05-01,Reports,6,Basic
2504,CUST_1035,2023-05-01,User Management,3,Basic
2505,CUST_1035,2023-06-01,Dashboard,5,Basic
2506,CUST_1035,2023-06-01,Reports,5,Basic
2507,CUST_1035,2023-07-01,Dashboard,3,Basic
2508,CUST_1035,2023-07-01,Reports,3,Basic
2509,CUST_1035,2023-08-01,Dashboard,6,Basic
2510,CUST_1035,2023-08-01,Reports,4,Basic
2511,CUST_1035,2023-09-01,Dashboard,3,Basic
2512,CUST_1035,2023-09-01,Reports,2,Basic
2513,CUST_1035,2023-10-01,Dashboard,3,Basic
2514,CUST_1035,2023-10-01,User Management,2,Basic
2515,CUST_1035,2023-11-01,Dashboard,3,Basic
2516,CUST_1035,2023-11-01,Reports,4,Basic
2517,CUST_1035,2023-11-01,User Management,2,Basic
2518,CUST_1035,2023-12-01,Dashboard,6,Basic
2519,CUST_1035,2024-01-01,Dashboard,4,Basic
2520,CUST_1035,2024-01-01,Reports,2,Basic
2521,CUST_1035,2024-02-01,Dashboard,4,Basic
2522,CUST_1035,2024-02-01,Reports,3,Basic
2523,CUST_1035,2024-03-01,Dashboard,1,Basic
2524,CUST_1035,2024-03-01,Reports,2,Basic
2525,CUST_1035,2024-04-01,Dashboard,4,Basic
2526,CUST_1035,2024-04-01,User Management,1,Basic
2527,CUST_1035,2024-05-01,Reports,4,Basic
2528,CUST_1035,2024-06-01,Dashboard,1,Basic
2529,CUST_1035,2024-06-01,Reports,1,Basic
2530,CUST_1035,2024-06-01,User Management,3,Basic
2531,CUST_1035,2024-07-01,Dashboard,1,Basic
2532,CUST_1035,2024-07-01,Reports,2,Basic
2533,CUST_1035,2024-07-01,User Management,3,Basic
2534,CUST_1035,2024-08-01,Dashboard,3,Basic
2535,CUST_1035,2024-08-01,Reports,2,Basic
2536,CUST_1035,2024-08-01,User Management,2,Basic
2537,CUST_1035,2024-09-01,Dashboard,2,Basic
2538,CUST_1035,2024-09-01,Reports,1,Basic
2539,CUST_1035,2024-09-01,User Management,3,Basic
2540,CUST_1035,2024-10-01,Dashboard,3,Basic
2541,CUST_1035,2024-10-01,Reports,2,Basic
2542,CUST_1035,2024-10-01,User Management,3,Basic
2543,CUST_1035,2024-11-01,Dashboard,3,Basic
2544,CUST_1035,2024-12-01,Dashboard,5,Basic
2545,CUST_1035,2024-12-01,Reports,4,Basic
2546,CUST_1036,2023-07-01,Dashboard,2,Basic
2547,CUST_1036,2023-08-01,Dashboard,4,Basic
2548,CUST_1036,2023-08-01,Reports,1,Basic
2549,CUST_1036,2023-08-01,User Management,3,Basic
2550,CUST_1036,2023-09-01,Dashboard,1,Basic
2551,CUST_1036,2023-09-01,User Management,2,Basic
2552,CUST_1036,2023-09-01,API Access,2,Basic
2553,CUST_1036,2023-10-01,Dashboard,4,Basic
2554,CUST_1036,2023-11-01,Dashboard,1,Basic
2555,CUST_1036,2023-11-01,Reports,2,Basic
2556,CUST_1036,2023-11-01,User Management,4,Basic
2557,CUST_1036,2023-12-01,Dashboard,2,Basic
2558,CUST_1036,2023-12-01,Reports,2,Basic
2559,CUST_1036,2023-12-01,User Management,5,Basic
2560,CUST_1036,2024-01-01,Dashboard,1,Basic
2561,CUST_1036,2024-01-01,Reports,3,Basic
2562,CUST_1036,2024-02-01,Dashboard,4,Basic
2563,CUST_1036,2024-02-01,Reports,1,Basic
2564,CUST_1036,2024-03-01,Dashboard,1,Basic
2565,CUST_1036,2024-03-01,Reports,1,Basic
2566,CUST_1036,2024-04-01,Dashboard,2,Basic
2567,CUST_1036,2024-04-01,Reports,3,Basic
2568,CUST_1036,2024-04-01,API Access,3,Basic
2569,CUST_1036,2024-05-01,Dashboard,2,Basic
2570,CUST_1036,2024-05-01,Reports,2,Basic
2571,CUST_1036,2024-06-01,Dashboard,6,Basic
2572,CUST_1036,2024-06-01,Reports,3,Basic
2573,CUST_1036,2024-07-01,Dashboard,3,Basic
2574,CUST_1036,2024-07-01,User Management,1,Basic
2575,CUST_1036,2024-08-01,Dashboard,3,Basic
2576,CUST_1036,2024-08-01,Reports,6,Basic
2577,CUST_1036,2024-09-01,Dashboard,1,Basic
2578,CUST_1036,2024-10-01,Dashboard,5,Basic
2579,CUST_1036,2024-11-01,Dashboard,5,Basic
2580,CUST_1036,2024-11-01,Reports,4,Basic
2581,CUST_1036,2024-12-01,Dashboard,2,Pro
2582,CUST_1036,2024-12-01,Reports,10,Pro
2583,CUST_1037,2023-01-01,Dashboard,4,Basic
2584,CUST_1037,2023-02-01,Reports,1,Basic
2585,CUST_1037,2023-03-01,Dashboard,4,Basic
2586,CUST_1037,2023-03-01,Reports,4,Basic
2587,CUST_1037,2023-04-01,Dashboard,1,Basic
2588,CUST_1037,2023-04-01,Reports,3,Basic
2589,CUST_1037,2023-05-01,Dashboard,2,Basic
2590,CUST_1037,2023-05-01,Reports,3,Basic
2591,CUST_1037,2023-05-01,Advanced Analytics,1,Basic
2592,CUST_1037,2023-06-01,Dashboard,5,Basic
2593,CUST_1037,2023-06-01,Reports,5,Basic
2594,CUST_1037,2023-06-01,User Management,3,Basic
2595,CUST_1037,2023-07-01,Dashboard,4,Basic
2596,CUST_1037,2023-07-01,Reports,3,Basic
2597,CUST_1037,2023-10-01,Dashboard,2,Basic
2598,CUST_1037,2023-10-01,Reports,2,Basic
2599,CUST_1037,2023-11-01,Dashboard,3,Basic
2600,CUST_1037,2023-11-01,User Management,4,Basic
2601,CUST_1037,2023-12-01,Dashboard,1,Basic
2602,CUST_1037,2023-12-01,Reports,4,Basic
2603,CUST_1037,2023-12-01,User Management,5,Basic
2604,CUST_1037,2024-01-01,Dashboard,3,Basic
2605,CUST_1037,2024-02-01,Dashboard,5,Basic
2606,CUST_1037,2024-02-01,Reports,5,Basic
2607,CUST_1037,2024-03-01,Dashboard,5,Basic
2608,CUST_1037,2024-03-01,Reports,2,Basic
2609,CUST_1037,2024-04-01,Dashboard,4,Basic
2610,CUST_1037,2024-04-01,Reports,2,Basic
2611,CUST_1037,2024-04-01,User Management,2,Basic
2612,CUST_1037,2024-05-01,Reports,1,Basic
2613,CUST_1037,2024-06-01,Dashboard,4,Basic
2614,CUST_1037,2024-06-01,Reports,2,Basic
2615,CUST_1037,2024-07-01,Dashboard,3,Basic
2616,CUST_1037,2024-07-01,Reports,2,Basic
2617,CUST_1037,2024-08-01,Dashboard,3,Basic
2618,CUST_1037,2024-09-01,Dashboard,4,Basic
2619,CUST_1037,2024-09-01,Reports,5,Basic
2620,CUST_1037,2024-10-01,Dashboard,3,Basic
2621,CUST_1037,2024-10-01,Reports,1,Basic
2622,CUST_1037,2024-11-01,Dashboard,5,Basic
2623,CUST_1037,2024-12-01,Dashboard,1,Basic
2624,CUST_1037,2024-12-01,Reports,4,Basic
2625,CUST_1038,2023-03-01,Dashboard,3,Pro
2626,CUST_1038,2023-03-01,Reports,6,Pro
2627,CUST_1038,2023-03-01,User Management,6,Pro
2628,CUST_1038,2023-04-01,Dashboard,5,Pro
2629,CUST_1038,2023-04-01,Reports,5,Pro
2630,CUST_1038,2023-05-01,Dashboard,12,Pro
2631,CUST_1038,2023-05-01,Reports,12,Pro
2632,CUST_1038,2023-05-01,User Management,8,Pro
2633,CUST_1038,2023-05-01,API Access,7,Pro
2634,CUST_1038,2023-06-01,Dashboard,5,Pro
2635,CUST_1038,2023-06-01,Reports,10,Pro
2636,CUST_1038,2023-06-01,User Management,2,Pro
2637,CUST_1038,2023-07-01,Dashboard,2,Pro
2638,CUST_1038,2023-07-01,Reports,9,Pro
2639,CUST_1038,2023-07-01,User Management,6,Pro
2640,CUST_1038,2023-07-01,API Access,6,Pro
2641,CUST_1038,2023-08-01,Dashboard,5,Pro
2642,CUST_1038,2023-08-01,User Management,6,Pro
2643,CUST_1038,2023-09-01,Dashboard,25,Enterprise
2644,CUST_1038,2023-09-01,Reports,18,Enterprise
2645,CUST_1038,2023-09-01,User Management,15,Enterprise
2646,CUST_1038,2023-09-01,API Access,23,Enterprise
2647,CUST_1038,2023-10-01,Dashboard,28,Enterprise
2648,CUST_1038,2023-10-01,Reports,23,Enterprise
2649,CUST_1038,2023-10-01,API Access,7,Enterprise
2650,CUST_1038,2023-10-01,Advanced Analytics,8,Enterprise
2651,CUST_1038,2023-11-01,Dashboard,30,Enterprise
2652,CUST_1038,2023-11-01,Reports,3,Enterprise
2653,CUST_1038,2023-11-01,User Management,10,Enterprise
2654,CUST_1038,2023-11-01,API Access,29,Enterprise
2655,CUST_1038,2023-11-01,Advanced Analytics,21,Enterprise
2656,CUST_1038,2023-12-01,Dashboard,12,Enterprise
2657,CUST_1038,2023-12-01,Reports,9,Enterprise
2658,CUST_1038,2023-12-01,API Access,18,Enterprise
2659,CUST_1038,2023-12-01,Advanced Analytics,15,Enterprise
2660,CUST_1038,2024-01-01,Dashboard,5,Enterprise
2661,CUST_1038,2024-01-01,Reports,9,Enterprise
2662,CUST_1038,2024-01-01,User Management,6,Enterprise
2663,CUST_1038,2024-01-01,API Access,1,Enterprise
2664,CUST_1038,2024-01-01,Advanced Analytics,21,Enterprise
2665,CUST_1038,2024-02-01,Dashboard,20,Enterprise
2666,CUST_1038,2024-02-01,Reports,12,Enterprise
2667,CUST_1038,2024-02-01,User Management,9,Enterprise
2668,CUST_1038,2024-02-01,API Access,14,Enterprise
2669,CUST_1038,2024-03-01,Dashboard,18,Enterprise
2670,CUST_1038,2024-03-01,Reports,2,Enterprise
2671,CUST_1038,2024-03-01,User Management,25,Enterprise
2672,CUST_1038,2024-03-01,Advanced Analytics,5,Enterprise
2673,CUST_1038,2024-04-01,Dashboard,14,Enterprise
2674,CUST_1038,2024-04-01,Reports,11,Enterprise
2675,CUST_1038,2024-04-01,API Access,1,Enterprise
2676,CUST_1038,2024-05-01,Dashboard,27,Enterprise
2677,CUST_1038,2024-05-01,Reports,12,Enterprise
2678,CUST_1038,2024-05-01,User Management,9,Enterprise
2679,CUST_1038,2024-05-01,API Access,2,Enterprise
2680,CUST_1038,2024-05-01,Advanced Analytics,11,Enterprise
2681,CUST_1038,2024-06-01,Dashboard,16,Enterprise
2682,CUST_1038,2024-06-01,Reports,9,Enterprise
2683,CUST_1038,2024-06-01,Advanced Analytics,12,Enterprise
2684,CUST_1039,2023-01-01,Dashboard,1,Basic
2685,CUST_1039,2023-02-01,Dashboard,1,Basic
2686,CUST_1039,2023-02-01,Reports,1,Basic
2687,CUST_1039,2023-03-01,Dashboard,1,Basic
2688,CUST_1039,2023-04-01,Dashboard,6,Basic
2689,CUST_1039,2023-04-01,Reports,5,Basic
2690,CUST_1039,2023-05-01,Dashboard,1,Basic
2691,CUST_1039,2023-05-01,Reports,4,Basic
2692,CUST_1039,2023-05-01,User Management,1,Basic
2693,CUST_1039,2023-06-01,Reports,3,Basic
2694,CUST_1039,2023-06-01,Advanced Analytics,3,Basic
2695,CUST_1039,2023-07-01,Dashboard,6,Basic
2696,CUST_1039,2023-07-01,Reports,6,Basic
2697,CUST_1039,2023-07-01,API Access,1,Basic
2698,CUST_1039,2023-08-01,Dashboard,3,Basic
2699,CUST_1039,2023-09-01,Dashboard,6,Basic
2700,CUST_1039,2023-09-01,Reports,1,Basic
2701,CUST_1039,2023-10-01,Dashboard,1,Basic
2702,CUST_1039,2023-10-01,Reports,2,Basic
2703,CUST_1039,2023-10-01,User Management,2,Basic
2704,CUST_1039,2023-10-01,API Access,2,Basic
2705,CUST_1039,2023-10-01,Advanced Analytics,1,Basic
2706,CUST_1039,2023-11-01,Dashboard,2,Basic
2707,CUST_1039,2023-11-01,Reports,4,Basic
2708,CUST_1039,2023-12-01,Dashboard,4,Basic
2709,CUST_1039,2024-01-01,Dashboard,2,Basic
2710,CUST_1039,2024-01-01,Reports,1,Basic
2711,CUST_1039,2024-02-01,Dashboard,5,Basic
2712,CUST_1039,2024-02-01,Reports,6,Basic
2713,CUST_1039,2024-03-01,Dashboard,1,Basic
2714,CUST_1039,2024-03-01,Reports,4,Basic
2715,CUST_1039,2024-04-01,Dashboard,3,Basic
2716,CUST_1039,2024-04-01,Reports,2,Basic
2717,CUST_1039,2024-05-01,Dashboard,1,Basic
2718,CUST_1039,2024-05-01,Reports,1,Basic
2719,CUST_1039,2024-05-01,User Management,3,Basic
2720,CUST_1039,2024-06-01,Dashboard,3,Basic
2721,CUST_1039,2024-06-01,Reports,3,Basic
2722,CUST_1039,2024-07-01,Dashboard,3,Basic
2723,CUST_1039,2024-07-01,Reports,2,Basic
2724,CUST_1039,2024-08-01,Dashboard,5,Basic
2725,CUST_1039,2024-08-01,Reports,3,Basic
2726,CUST_1039,2024-09-01,Dashboard,3,Basic
2727,CUST_1039,2024-09-01,Reports,1,Basic
2728,CUST_1039,2024-10-01,Dashboard,11,Pro
2729,CUST_1039,2024-10-01,Reports,6,Pro
2730,CUST_1039,2024-10-01,User Management,11,Pro
2731,CUST_1039,2024-11-01,Dashboard,4,Pro
2732,CUST_1039,2024-11-01,Reports,15,Pro
2733,CUST_1039,2024-11-01,User Management,5,Pro
2734,CUST_1039,2024-11-01,API Access,12,Pro
2735,CUST_1039,2024-12-01,Dashboard,9,Pro
2736,CUST_1039,2024-12-01,Reports,6,Pro
2737,CUST_1040,2022-09-01,Dashboard,3,Basic
2738,CUST_1040,2022-09-01,User Management,3,Basic
2739,CUST_1040,2022-10-01,Dashboard,3,Basic
2740,CUST_1040,2022-10-01,User Management,3,Basic
2741,CUST_1040,2022-11-01,Dashboard,3,Basic
2742,CUST_1040,2022-12-01,Dashboard,1,Basic
2743,CUST_1040,2023-01-01,Reports,6,Basic
2744,CUST_1040,2023-02-01,Dashboard,3,Basic
2745,CUST_1040,2023-02-01,Reports,1,Basic
2746,CUST_1040,2023-03-01,Dashboard,2,Basic
2747,CUST_1040,2023-04-01,Reports,3,Basic
2748,CUST_1040,2023-05-01,Dashboard,1,Basic
2749,CUST_1040,2023-05-01,Reports,3,Basic
2750,CUST_1040,2023-05-01,API Access,1,Basic
2751,CUST_1040,2023-06-01,Dashboard,4,Basic
2752,CUST_1040,2023-06-01,Reports,3,Basic
2753,CUST_1040,2023-07-01,Dashboard,2,Basic
2754,CUST_1040,2023-07-01,Reports,6,Basic
2755,CUST_1040,2023-08-01,Dashboard,2,Basic
2756,CUST_1040,2023-08-01,Reports,2,Basic
2757,CUST_1040,2023-08-01,Advanced Analytics,1,Basic
2758,CUST_1040,2023-09-01,Dashboard,3,Basic
2759,CUST_1040,2023-10-01,Dashboard,1,Basic
2760,CUST_1040,2023-10-01,Reports,3,Basic
2761,CUST_1041,2023-05-01,Dashboard,3,Basic
2762,CUST_1041,2023-05-01,User Management,1,Basic
2763,CUST_1041,2023-06-01,Dashboard,3,Basic
2764,CUST_1041,2023-06-01,Reports,5,Basic
2765,CUST_1041,2023-07-01,Dashboard,4,Basic
2766,CUST_1041,2023-07-01,Reports,4,Basic
2767,CUST_1041,2023-07-01,User Management,2,Basic
2768,CUST_1041,2023-08-01,Dashboard,3,Basic
2769,CUST_1041,2023-08-01,Reports,1,Basic
2770,CUST_1041,2023-09-01,Dashboard,6,Basic
2771,CUST_1041,2023-10-01,Dashboard,2,Basic
